transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
518e71c8-d49f-4fd9-bce6-519d173ff28c,1e274033-2457-4812-8f64-36d8e9f51c16,3549785687496131,141.2,2025-06-22 13:48:49.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Jamiefurt,0
a15a142f-2185-4167-93bd-3d069f47e21c,f11c0655-78fb-4cbf-b0a9-ad302ba35c75,2295273594985502,140.75,2025-06-22 13:50:02.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Robertburgh,0
abab3400-b0d0-4677-a78b-73e35ed28553,cd673647-831f-4e2c-8997-7e4852cb401f,5203708871420651,27.86,2025-06-22 13:50:56.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,West Craigmouth,0
9dc32752-1921-4b30-9c1a-94f076d2b0bb,6b8be5e2-94a7-4a7d-98c6-10224d38a881,4968530367618,41.71,2025-06-22 13:59:33.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,Reginaldbury,0
4bdc8c8f-68a8-4679-b9ef-3da0d6ff614d,c426e98c-c0c7-4329-af5c-00aa6576d8ff,379214745063693,110.89,2025-06-22 14:00:20.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Wangstad,0
5a0b9226-125f-485d-8992-e101b1335351,748e7393-ec0c-47d5-a36e-91512c2a4d81,2684581664517081,71.55,2025-06-22 14:06:42.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Jamiefurt,0
5c37e48d-1c8e-48a3-98c3-cfc54e0ed003,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,4524357431842916,49.17,2025-06-22 14:08:39.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,East James,0
b475c487-74ff-4c43-9f11-2ab3872c117c,18c5ca22-8bf7-4382-9a46-e765a2c55354,3584595638122934,23.51,2025-06-22 14:21:02.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Hendersonfurt,0
c722981a-fb82-458e-986f-f9d20c0e37f0,eebebbac-7022-4a34-8ab6-7b7c6e602094,6011592814054003,107.7,2025-06-22 14:22:01.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Jenniferborough,0
edb71ddb-0f67-4a85-868d-64ae30a5806b,48609fcd-2f75-4451-8b65-4279aa4ca308,213193047866856,77.41,2025-06-22 14:36:02.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Toniport,0
adbaaff0-5d68-4350-a733-357196c1dd72,ecbc0c9d-d659-433a-a79b-ac64b08fa6f0,4529391831682189,71.14,2025-06-22 14:36:03.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Rodriguezberg,0
9721a55a-e752-40b5-8869-3f789363f07c,da7cc5c3-d96c-4820-80f4-51fe445da333,4293240610012268366,102.38,2025-06-22 14:46:36.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Boydside,0
45593e38-0285-420d-a141-63f3c0118e2e,e4ea093f-680a-4b9e-893d-d8952720cb63,2228262048508376,36.52,2025-06-22 14:46:49.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Lake George,0
70188c1f-9251-4a91-b2ad-d80c0ec63042,475d31f4-8f5b-4fe4-b0b5-580606d6b1a5,4152516924003,116.55,2025-06-22 14:47:57.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,East James,0
89063bd6-cf70-4d1a-bd86-49debdc22bb6,96db6ff5-cfb7-4213-97d2-fe4e51195797,2708365276303326,69.04,2025-06-22 14:48:52.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Port Stevenmouth,0
5ddc2e67-221c-41ee-8a07-94a150a6d1c6,f3334d76-98d0-456d-8b8e-7c9d41978c79,213110427643085,120.7,2025-06-22 14:54:35.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Rogersburgh,0
a6227734-5158-441b-96c5-13db58a636f4,976f8946-d2c4-4955-a059-a5377a880fca,4760178019316,71.43,2025-06-22 14:56:06.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Jessicaburgh,0
eb4a3ff5-849d-4988-9af7-dbb84aa4fed0,96da825c-d833-4b0a-9e74-8c9075a3e166,581466664512,93.72,2025-06-22 15:01:55.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Wangstad,0
175b1994-0f5e-4b3f-8121-b49ecbadcefd,e08567c9-439c-4254-ab7d-351ebb1f2509,3549420992225229,44.6,2025-06-22 15:06:29.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Reginaldbury,0
61b797ac-e650-4f93-b1a7-47a0ed5c1542,87ff170b-0488-4301-aeee-e6be9cb9460b,5327791104451140,11.16,2025-06-22 15:17:13.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Port Stevenmouth,0
a2b35930-c0dd-461e-9223-7a6454ed2c76,46bedee2-bc91-457f-af0b-1c1ef5eb61f8,3506714409583092,56.87,2025-06-22 15:17:24.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Toddchester,0
8143e571-8018-474d-8dec-0f3b0ad32140,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,345656348061873,139.93,2025-06-22 15:17:27.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,South Angelamouth,0
2ac262d6-8cd5-485b-b89f-5eb4d085efed,c874c869-cf37-40e7-8f57-831fe0cf0b1c,4165880452411562,146.87,2025-06-22 15:24:22.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,West Lucas,0
eb8aa3c0-3d0e-4c44-ae35-e4ecc6e82ece,d693dd0a-121e-4323-a3b1-ad16995d09d0,379370314177569,41.86,2025-06-22 15:26:29.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Jamiefurt,0
6bbc6309-6442-4270-b75f-a47e5cb25e2d,b2bcdcdc-c00f-45be-acf2-e7f139abf033,581833233355,129.42,2025-06-22 15:32:01.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,East James,0
40faf618-b9f8-4cc3-912e-2504e5a5e0f6,7fbb395d-d6dd-45ae-beac-38d3690dfc2a,4498831861366,102.29,2025-06-22 15:36:14.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Port Kathleen,0
b0af3783-31a9-447e-b94e-c39026d871d0,a21197b1-13d5-431a-af96-bd0e48a78881,375366336345071,106.21,2025-06-22 15:36:28.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Reginaldbury,0
b9c34da8-2dba-4415-9257-22ce3622a39a,6e71a411-be69-41a4-ab55-fe3ef89378cb,4097832701926976,84.97,2025-06-22 15:43:23.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,North Miketon,0
614c5567-0241-4f56-bb2e-d86184d493bf,2730f275-5e3d-4e39-acda-4f09dd38fde4,30115903780989,69.28,2025-06-22 15:46:00.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Toddchester,0
d508816f-499a-4973-9257-8f92081ed372,9f34a970-1ebd-4ecf-a770-38efc4eee808,630463928907,138.48,2025-06-22 16:00:23.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,East Oliviaview,0
6edf9da8-7a37-4fee-a60b-9499f78e12bf,dc61fe54-9b48-4f95-b20f-1b101649c658,4980330517814213,29.65,2025-06-22 16:07:12.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Rodriguezberg,0
f8cd721f-0c6f-42b1-bcf6-e566d5065139,87ff170b-0488-4301-aeee-e6be9cb9460b,213175088003986,102.66,2025-06-22 16:09:28.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,East Oliviaview,0
99f8dcf8-ad30-4b32-ad21-c1dd0c8ef7f8,4035f47e-0867-4223-80a5-ccaec18645de,347188349079355,112.7,2025-06-22 16:10:24.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Rogersburgh,0
5d4b25b9-b9bb-4350-bf4e-834015c015e8,d2516b50-f952-4279-b548-9ea4d39a4bc8,30281206251290,111.48,2025-06-22 16:23:28.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Wangstad,0
dcaff21b-2dd4-46b3-8f1f-6c5f80bc40d3,0b78ecd3-f003-4993-b902-d0604f5db597,4367914173961518,70.36,2025-06-22 16:25:52.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Port Stevenmouth,0
2dd1198e-7256-4bbd-8478-2b825323d19f,aa46170a-108b-49b4-bc2b-d2bf08038aaf,4348878242180968,18.53,2025-06-22 16:25:56.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Rodriguezberg,0
3575dac1-d8ef-4fb9-9b98-b2305e2d590f,fe0e2860-e62a-4039-811b-2c79189b86ac,373304267946395,117.63,2025-06-22 16:26:15.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Port Kathleen,0
f532efb9-f52d-4dba-b16f-a42bd58ddab9,b1fb1171-584a-4615-b2a5-132274be6e4a,4329941709389036,149.24,2025-06-22 16:31:21.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Youngfurt,0
ce0e27f7-0907-443c-a739-066d1c2d1168,04f2ef5b-92e1-4ea6-bee9-fe51cf265abe,2254074891861308,20.78,2025-06-22 16:32:03.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,West Lucas,0
326a52f2-0f53-4390-9f0b-b4bbccd1c247,dc61fe54-9b48-4f95-b20f-1b101649c658,4619825733242,92.5,2025-06-22 16:44:37.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,West Craigmouth,0
7858d282-4a03-43fa-a252-239e31214f22,cc94ee75-8e11-422c-a3cc-3afd2e1acfe0,675991926881,63.33,2025-06-22 16:51:17.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,West Thomas,0
1967a3c2-5c37-42a0-b293-ae14513c050b,93471f7a-547c-48be-8463-b12158a16fe2,2578914386414023,41.3,2025-06-22 16:51:24.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Lake George,0
18dbf214-1800-4092-bf87-2be039eba419,05ed96d0-e097-4bd2-9ca3-b719a41d1135,4025483687018169,127.36,2025-06-22 16:57:24.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Wangstad,0
4c57121d-cbdb-4cf0-ba94-7e1a0103e222,0e2735e2-097c-4370-9427-e09fde5e3775,30088681182084,7.17,2025-06-22 17:04:48.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Robertburgh,0
2108a850-6665-47ba-8726-596963b96aa9,7eff8f86-3670-4abb-9655-1e9a8ca4c7ee,4467592963393867,90.17,2025-06-22 17:05:04.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,New Denisestad,0
4e567a9d-8736-4363-853c-336c904a0447,2eaefc02-28d9-42a2-9e44-911ef2c6b2b5,3538444706380586,83.07,2025-06-22 17:08:50.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,West Lucas,0
8bf72520-e40a-4704-b7be-cfe77ff97339,d2845da8-19cc-44d7-a47e-c796cb9ebbae,180074954884877,106.08,2025-06-22 17:10:28.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Youngfurt,0
1aa73700-5c3f-4b13-b722-a17e5262f006,012d3f76-7d9b-4695-b22b-21e5965e7848,676358695002,108.19,2025-06-22 17:14:42.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,East James,0
3670ec45-998a-4dfa-9a3c-6717aee659d9,ecbc0c9d-d659-433a-a79b-ac64b08fa6f0,4502587833883417,89.02,2025-06-22 17:16:36.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Rodriguezberg,0
b8309a02-5348-485d-bc41-f6ed0d200ad4,142cc982-b4e0-4553-a075-a92fdbf29fad,2440078009023953,101.46,2025-06-22 17:34:34.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Rodriguezberg,0
5d7ecef1-15c5-4788-b8eb-f30db4b5e53d,da7cc5c3-d96c-4820-80f4-51fe445da333,5318386268058137,111.4,2025-06-22 17:35:59.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,East Jesseland,0
0f47ab43-af97-47cc-9fc8-de43baa9bf6d,c426e98c-c0c7-4329-af5c-00aa6576d8ff,30426140371114,73.89,2025-06-22 17:38:36.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,South Angelamouth,0
4d79eb59-1686-48d1-bded-0c608ffc124a,1511936b-0547-48d2-83c5-052dc21787ec,6011595244674621,60.02,2025-06-22 17:46:24.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,West Craigmouth,0
b753cd2f-bc6a-4e29-87e7-a4d4a1aac04f,09b39540-6d7c-4640-afbd-1d310d6c6824,30421344420916,13.27,2025-06-22 17:46:33.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,East Andrea,0
831e6321-3232-48d9-87dc-57fa80405d7a,09b39540-6d7c-4640-afbd-1d310d6c6824,4013151145072888,64.55,2025-06-22 17:49:55.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Wangstad,0
8b926c3d-5335-4ded-96e8-81d8c5bba0b8,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,344866783818783,114.51,2025-06-22 17:50:18.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Port Stevenmouth,0
29caed6c-68ed-47d9-ad32-735bbddeaae0,c691fa41-5762-4b0f-88f8-0b35e158bf5e,180082030247779,9.92,2025-06-22 17:54:35.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,South Angelamouth,0
2e34c8ae-a8ff-4a30-934c-af6350d5666e,cd673647-831f-4e2c-8997-7e4852cb401f,180060788836258,58.22,2025-06-22 17:56:39.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,Hendersonfurt,0
4b468f69-8144-4b3e-93e7-5ccdf2223a57,b1fb1171-584a-4615-b2a5-132274be6e4a,4029531015142,129.51,2025-06-22 17:59:29.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Wangstad,0
bc04aacb-7aa8-480f-bcc1-567e2566793e,09a6ea1a-983d-4458-ac40-dcae5c595b0a,3558439182226589,82.88,2025-06-22 18:14:13.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,West Thomas,0
6700f10c-4d2d-4f14-b288-d96ad0bbf6ba,8b2b7a15-82ac-4030-8c9f-1da6a4808994,4837554899064098,91.59,2025-06-22 18:19:21.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Reginaldbury,0
33d065dc-058d-4618-9025-1632c934aff8,af846f99-3a17-4393-8aaa-92124d42f727,3508285180332494,39.67,2025-06-22 18:25:44.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Michaelfurt,0
999b01bc-2dfb-4f16-81d7-b97f6763d845,fe0e2860-e62a-4039-811b-2c79189b86ac,379331217781568,105.61,2025-06-22 18:30:05.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Toddchester,0
8772471b-c137-4c2d-85a4-a544f440ba62,f11c0655-78fb-4cbf-b0a9-ad302ba35c75,4130252669852915915,27.59,2025-06-22 18:30:12.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Jessicaburgh,0
25b9b70c-9213-4215-8e47-96593aa26295,e70a65d4-bbc7-44ee-b762-7a41bcb3eb00,676339523182,83.02,2025-06-22 18:39:49.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Jenniferborough,0
15420cad-4cb8-4ae7-a188-312cc1683ec8,54d29b94-c629-4b78-be51-e47774a0676b,6558668957342170,20.91,2025-06-22 18:43:36.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,East Oliviaview,0
fda9e42c-ac9f-4793-9fbd-cf3996607b97,7eff8f86-3670-4abb-9655-1e9a8ca4c7ee,4921103764966180,86.31,2025-06-22 18:44:39.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Port Zoemouth,0
ed76bfe5-c9e0-4cc1-9f96-57a5eee78a97,d3c271de-2c60-4937-a0ed-a63f640f2dfd,4809808562433,143.91,2025-06-22 18:46:37.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Port Zoemouth,0
1e322563-b1b3-45fe-b223-bbf4814ac994,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,3574529732167349,49.76,2025-06-22 18:46:57.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Boydside,0
847bb2b8-ba09-47cf-81f0-8e9548d3ce19,c85c2eec-88d4-4987-81fc-d9c292d98dd1,4267293768161045,15.71,2025-06-22 18:48:00.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Port Kathleen,0
69a311ab-fa84-4e44-8d1d-f1c1eb0936c2,09a6ea1a-983d-4458-ac40-dcae5c595b0a,6011752218066231,41.08,2025-06-22 18:54:37.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Reginaldbury,0
622acab8-4be0-4b95-9b1e-51c464121520,5b0adc4e-8578-4228-877a-3cc6167aacab,4141281129180061,120.39,2025-06-22 18:59:16.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Wangstad,0
21bf8ab5-6f91-4472-8760-1293d66d4797,b79238e3-b00f-4131-858d-d571fc476f73,213185183731472,15.96,2025-06-22 19:00:49.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Port Stevenmouth,0
1c835138-2607-4912-b27f-93076a86d4e3,012c9149-29ed-45ab-aa97-eec3830a04de,3573842056587807,65.91,2025-06-22 19:02:24.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Jenniferborough,0
c63fa0e4-edac-4776-bc4b-0d98cd293db9,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,2709235979789569,65.17,2025-06-22 19:03:41.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,North Miketon,0
be64a9c9-a369-4f69-af0b-5643f745bbe6,57634f8d-a205-4155-94e2-e17aff909595,30417867465304,142.4,2025-06-22 19:21:09.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,West Craigmouth,0
58135906-9890-4f19-8b2e-43eede9125be,bef6979b-8d8e-4ff7-9c40-8e9631dde6c2,6599749752365052,27.77,2025-06-22 19:25:45.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,East Jesseland,0
4f0bfdb1-8b7a-443c-8cf3-dc9b386a636d,a7017c3e-4102-44da-b9b9-71a138cba07e,2333670349140545,19.84,2025-06-22 19:28:51.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Johnborough,0
81912940-54ab-41b9-b23b-4c1b018cd622,2eaefc02-28d9-42a2-9e44-911ef2c6b2b5,676367192488,33.58,2025-06-22 19:29:39.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,West Thomas,0
65e4c6b6-a801-453b-bc19-653270cadf64,e341c3d9-371f-4b2f-90e9-9a71c235c3c3,4516153719589,29.4,2025-06-22 19:34:42.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,East Oliviaview,0
8f25494e-541e-4bbd-8f1b-b1544c069d77,d1aa9b8a-dd31-4d34-abf2-c9e31461bbe3,349896024553316,20.02,2025-06-22 19:56:09.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Port Kathleen,0
12671126-a954-4763-94a8-3719e2bf107d,f7d03c4a-efc4-4250-8f76-514798174008,180070721040553,112.18,2025-06-22 19:57:05.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Fernandoborough,0
2a4e8f4c-63ec-4fbe-93df-4027bd4a8633,cb441927-23d5-4689-bbc9-71c8d3be5f92,372545471154769,6.34,2025-06-22 19:59:38.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,East Oliviaview,0
7f10086a-8a5d-480f-b0e3-5544fe5d18a7,ddb436cb-e226-4077-887b-f9b9bc162ee4,2430248409205094,87.1,2025-06-22 20:04:30.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Jamiefurt,0
1f49f31c-77c9-4fab-81a3-eea0a03411c8,7e947790-1944-4c47-b4c2-c3e7e461d2aa,347281140645803,76.47,2025-06-22 20:04:38.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Michaelfurt,0
974a2f69-e1fb-4c29-b10e-ea5ed4409a28,2d6eb49a-4366-44d7-89cf-b2fff4b76724,3551150575668637,80.9,2025-06-22 20:06:57.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Wangstad,0
2fa1462d-8cb1-492c-93a2-c97a642c1051,280a67fc-71a9-48b6-9528-f468abb0888a,36955038254457,99.15,2025-06-22 20:16:05.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,New Denisestad,0
4985a823-53c3-410d-a11e-df01f0e212d4,36e3b256-4694-4e94-aa72-f96e633cee65,2331336413070560,86.42,2025-06-22 20:18:41.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Jenniferborough,0
8a768b41-b212-4484-be67-b2bf42929819,b79238e3-b00f-4131-858d-d571fc476f73,3598539820596475,27.18,2025-06-22 20:21:00.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Jessicaburgh,0
6351005f-ef3c-4dee-9432-d139a4685175,bf255c74-0270-4845-9907-07fa53f24d60,3596249326009047,20.99,2025-06-22 20:30:13.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Port Zoemouth,0
be3890f9-913c-4bcc-b2d7-5daf9b70e1a0,7930e9a5-5da8-453b-a502-c9494d317220,341031961895714,14.56,2025-06-22 20:31:38.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,North Miketon,0
f7a7b8aa-37e3-406b-a245-82f5282b83aa,b741eeac-3db6-44a6-b902-682cedc04faf,3586260814811317,54.32,2025-06-22 20:37:00.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Hendersonfurt,0
b603a14a-59bf-4fde-a227-98a41f391afb,6a874ae9-8172-4d54-b670-888a8b2c2d0c,675936794691,109.93,2025-06-22 20:50:16.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,East Oliviaview,0
4d4abee2-9989-45f4-b29a-30bc1c09ed88,c429be49-1d15-48f3-a293-da544c3dd774,180079714613854,15.17,2025-06-22 20:53:02.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Michaelfurt,0
3c827b00-b8dd-42f8-82b9-72b3bddc46e6,09a6ea1a-983d-4458-ac40-dcae5c595b0a,502050503197,64.68,2025-06-22 20:56:02.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Jenniferborough,0
6e816b71-0714-47bb-ae61-c67c7a3e4d9b,4c925236-e95a-4c65-a163-6863797e8d03,4561686442605514,16.51,2025-06-22 20:58:48.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Port Kathleen,0
3fca8ef6-c302-44ae-800b-1b0519ac8cb2,d9a1cfcd-7520-4bb6-b873-bdd97c34a011,3521409205255489,137.67,2025-06-22 20:59:52.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Jenniferborough,0
a505b3a0-8357-4a05-adbd-07b09be7f689,41ea2db6-5f89-4c5c-98dd-7f676220485b,349898963130858,113.08,2025-06-22 21:02:51.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Port Stevenmouth,0
89977446-a78f-40f0-94d8-95779ed0e1ea,afcac922-4b01-489d-9bdd-1fd94f816f20,3585980423332592,63.72,2025-06-22 21:09:31.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,West Craigmouth,0
ad7f3e18-ee3f-45c7-8dab-9da74cc6c7c8,654f1e3b-e186-42a1-b709-1c65523a881b,4876347629004241,96.47,2025-06-22 21:18:10.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Toniport,0
12268794-2fab-4406-b5d2-e15e1c603fac,60025d3c-2d82-46f4-b3cb-2f961553953b,5198219683557935,31.84,2025-06-22 21:20:52.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,West Craigmouth,0
40cff46f-083b-497b-8346-743598ddde11,5badcefd-39f8-4f7d-b489-234948a0b46f,4566531321560858,91.7,2025-06-22 21:24:20.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Youngfurt,0
afa2b354-3241-4b9d-90d1-8fbca1e37d90,a1e3e847-047a-46e6-b4cd-077da1e5559e,4657209750141881542,28.38,2025-06-22 21:29:29.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,East Jesseland,0
34627e45-440c-46b7-88de-f3629794415d,c0e4b32c-a80e-495c-9596-0a659ea628b2,4062483434348964019,77.83,2025-06-22 21:30:05.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Lake George,0
fe324b38-b4b8-498b-942b-670c93c8fbe6,440a965e-80c8-41ac-91a3-942f060486f2,3597486241701998,125.67,2025-06-22 21:49:06.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Wangstad,0
a892ca10-5b3e-4f6e-a77c-a3722cd8018e,dc61fe54-9b48-4f95-b20f-1b101649c658,4566819944208710,62.37,2025-06-22 21:52:23.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,South Angelamouth,0
2bb6144a-9a9d-43a0-8cfa-d94a176040af,dc61fe54-9b48-4f95-b20f-1b101649c658,4604085732852,67.57,2025-06-22 21:53:27.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Fernandoborough,0
b6aee8ef-777e-4a15-9c3e-c29560d753cd,cc94ee75-8e11-422c-a3cc-3afd2e1acfe0,30363762460448,71.41,2025-06-22 21:57:38.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,East Jesseland,0
5a0508f0-5f7d-4d3f-8676-2097730e985c,7930e9a5-5da8-453b-a502-c9494d317220,4890825835246450,76.99,2025-06-22 21:58:47.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,West Lucas,0
c7440146-4cae-4350-80af-2cbafe5aee4b,e2d2da3b-a753-463d-8c27-12deddce678b,6011947438173532,24.41,2025-06-22 21:59:36.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Jamiefurt,0
f1bc53a7-7faf-40da-9898-d9c9d1c886d9,1dc33509-cd26-4a10-bb58-a6107c377dd5,4388269139813948,81.36,2025-06-22 22:17:32.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Youngfurt,0
3dc455bc-580d-4c54-b5a6-46db8e2b0967,92cca75f-46c7-4911-bcde-f9c9f00ce15d,4298481490269044795,41.66,2025-06-22 22:18:15.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,East Andrea,0
0482ed34-872b-477a-9a97-8df335677c72,ecce83a1-73b2-424d-9d6e-84450c738eb2,4168843397820,71.8,2025-06-22 22:23:12.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Toniport,0
71be7327-a0f6-4622-b70b-f85f56a9caca,fe13552b-6653-4494-9a4d-c376049cee26,4639248740079,60.44,2025-06-22 22:32:01.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Rodriguezberg,0
c733d282-a3cf-4edd-9432-a2a501d722cf,849a0eb3-8ad9-438f-99c0-ea72dd69ec67,180044061043873,12.62,2025-06-22 22:33:11.230304+00:00,78012afd-df29-4b39-a381-99e9fc6b9e1d,Jamiefurt,1
